Sampling Method,Top Model,Accuracy
Sampling1,Random Forest,0.9871794871794872
Sampling2,Random Forest,0.9934640522875817
Sampling3,Random Forest,1.0
Sampling4,Logistic Regression,0.9375
Sampling5,Neural Network,1.0
